3	7	0.428571	16	74	0.216216	13.8423	69.1905	0.20006	5.0712
4	4	1	40	120	0.333333	37.3413	201.11	0.185676	12.0408
4	9	0.444444	98	188	0.521277	77.5657	201.423	0.38509	17.2967
10	16	0.625	56	140	0.4	50.0528	192.279	0.260314	15.707
17	28	0.607143	107	204	0.52451	102.749	217.99	0.471351	13.9068
6	12	0.5	40	112	0.357143	42.0954	109.78	0.383453	12.1875
7	12	0.583333	62	146	0.424658	53.6791	150.613	0.356403	10.8156
7	19	0.368421	69	148	0.466216	73.2567	154.573	0.47393	14.692
11	22	0.5	135	228	0.592105	126.67	233.797	0.541796	15.5383
5	11	0.454545	76	166	0.457831	66.6349	165.456	0.402734	12.8346
